date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1887-07-24,football,senior,all_ireland,First round,Louth,1,8,11,Waterford,0,4,4,Louth,"Elm Park, Merrion, Dublin",10000,Willie Halpin (Clare),"open draw, no provincial championships; Louth represented by Dundalk Young Irelands, Waterford by Ballyduff Lower; score in source given as three-part '1-8-2 to 0-4-1' (trailing number is early-GAA forfeit/behind element), goals & points taken from first two numbers; goal outweighs points pre-1892; Charles McAlester scored Louth's goal",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
1887-07-24,football,senior,all_ireland,First round,Limerick,3,2,11,Meath,0,2,2,Limerick,"Elm Park, Merrion, Dublin",10000,,"open draw, no provincial championships; Limerick represented by Commercials, Meath by Dowdstown; goal outweighs points pre-1892",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
1887-07-24,football,senior,all_ireland,First round,Kilkenny,0,4,4,Cork,0,0,0,Kilkenny,Dungarvan,,,"open draw, no provincial championships; Kilkenny represented by Kilmacow, Cork by Lees; goal outweighs points pre-1892",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
1887-08-28,football,senior,all_ireland,Second round,Louth,0,7,7,Wexford,0,5,5,Louth,"St. Patrick's club grounds, Kilmainham",5000,J.K. Bracken (Tipperary),"open draw, no provincial championships; score in source given as three-part '0-7-3 to 0-5-3' (trailing number is early-GAA forfeit/behind element), goals & points taken from first two numbers; goal outweighs points pre-1892",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
1887-08-28,football,senior,all_ireland,Second round,Limerick,1,10,13,Kilkenny,1,10,13,draw,"St. Patrick's club grounds, Kilmainham",5000,,"open draw, no provincial championships; draw 1-10 to 1-10, replayed; Limerick represented by Commercials, Kilkenny by Kilmacow; goal outweighs points pre-1892",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
1887-09-25,football,senior,all_ireland,Second round,Tipperary,1,2,5,Clare,0,2,2,Tipperary,"Bansha, Tipperary",,,"open draw, no provincial championships; goal outweighs points pre-1892",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
1888-03-11,football,senior,all_ireland,Semi-final,Limerick,1,1,4,Tipperary,0,0,0,Limerick,Bohermore,,,"open draw, no provincial championships; Limerick represented by Commercials; Louth received a bye into the All-Ireland final; goal outweighs points pre-1892",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
1888-04-29,football,senior,all_ireland,Final,Limerick,1,4,7,Louth,0,3,3,Limerick,"Beech Hill, Donnybrook, Dublin",,John Cullinane (Tipperary),"open draw, no provincial championships; 21-a-side final; Limerick represented by Commercials, Louth by Dundalk Young Irelands; score in source bracket given as three-part '1-4-0 to 0-3-0' but prose confirms 1-4 to 0-3, goals & points taken from first two numbers; goal outweighs points pre-1892",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
1888-05-27,football,senior,munster,Quarter-Final,Tipperary,0,2,2,Cork,0,2,2,draw,Buttevant,12000,T O'Riordan,draw; no replay recorded on source page,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-06-03,football,senior,leinster,Quarter-Final,Dublin,1,6,9,Kildare,0,1,1,Dublin,Donnybrook,,JJ Reilly,goal-outweighs-points,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-06-10,football,senior,leinster,Quarter-Final,Kilkenny,1,3,6,Queen's County,0,0,0,Kilkenny,Maryborough,10000,GF Moore,goal-outweighs-points,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-07-01,football,senior,leinster,Quarter-Final,Wicklow,0,2,2,Wexford,0,1,1,,Donnybrook,8000,JJ Reilly,"abandoned; Wicklow used illegal players and a pitch invasion stopped the game with ten minutes to go, so a replay was ordered",https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-07-08,football,senior,munster,Semi-Final,Clare,1,3,6,Limerick,1,0,3,Limerick,Birdhill,,J Callinan,awarded; Limerick awarded the game due to Clare playing illegal players (despite Clare leading on the field),https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-07-22,football,senior,munster,Semi-Final,Tipperary,0,3,3,Waterford,0,1,1,Tipperary,Clonmel,,T Harrington,,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-08-19,football,senior,leinster,Quarter-Final Replay,Wexford,1,3,6,Wicklow,0,2,2,Wexford,Clonskeagh,5000,JP Cox,replay; goal-outweighs-points,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
