county,nfl_division1_titles,nfl_division1_runner_ups
Kerry,22,6
Dublin,13,13
Mayo,13,9
Cork,8,6
Derry,7,6
Meath,7,6
Down,4,2
Galway,4,7
New York,3,5
Laois,2,1
Tyrone,2,2
Armagh,1,3
Cavan,1,6
Donegal,1,3
Longford,1,0
Monaghan,1,1
Offaly,1,1
Roscommon,1,2
Carlow,0,1
Clare,0,1
Fermanagh,0,1
Kildare,0,5
Louth,0,1
Wexford,0,3
