county,1887,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,total
Kerry,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,5,5,4,1,0,3,5,4,0,3,5,5,4,0,0,1,3,1,0,0,4,5,3,5,4,1,5,5,5,5,3,3,0,3,5,4,5,5,5,3,1,4,2,5,4,3,1,3,3,2,5,4,5,2,1,3,5,4,3,5,3,4,4,2,2,4,5,5,2,4,2,2,5,4,3,5,5,5,5,4,2,5,5,5,2,2,2,2,3,2,1,1,2,3,5,3,2,5,3,4,3,5,4,5,5,4,5,2,4,2,3,5,4,3,3,2,4,1,3,5,4,3,5,418
Dublin,0,0,1,5,5,0,5,1,4,5,5,5,0,5,5,0,4,0,5,5,5,0,1,0,1,0,0,1,0,1,0,1,4,5,5,5,4,0,0,1,2,1,0,1,3,3,4,0,0,0,0,0,1,3,5,0,2,0,0,0,0,0,0,0,0,0,1,4,1,2,5,3,1,2,3,5,2,3,1,0,0,1,0,0,1,0,5,4,5,5,4,4,2,1,2,5,4,4,2,2,2,3,2,0,4,3,4,5,2,0,0,2,2,2,3,0,2,2,3,3,2,2,3,5,3,5,3,5,5,5,5,5,5,3,3,5,2,2,315
Cork,0,1,5,4,1,4,4,0,0,4,1,4,0,3,0,1,0,0,4,4,0,1,1,5,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,2,1,0,2,0,0,1,2,3,1,5,0,2,2,3,2,2,3,2,2,2,4,4,2,2,1,2,2,2,2,1,3,4,2,2,2,3,2,5,3,2,2,2,2,2,2,2,2,3,2,2,2,4,4,5,5,1,0,4,3,3,2,1,1,4,1,1,3,0,0,3,3,4,3,4,5,2,3,2,2,1,0,1,1,2,2,2,2,2,1,1,258
Galway,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,1,1,1,3,3,1,3,0,0,0,3,1,4,0,0,4,1,1,5,3,1,0,2,1,1,1,4,5,2,2,2,5,2,4,4,4,2,1,3,1,1,2,1,1,2,1,1,3,0,5,3,3,4,3,2,2,4,5,5,5,1,3,2,3,4,1,4,4,1,3,2,2,1,1,1,3,4,3,1,3,3,1,1,2,1,0,0,1,3,2,0,5,2,4,5,2,2,0,2,1,1,2,1,0,0,0,0,2,0,2,2,3,1,2,2,4,1,4,2,258
Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,1,3,2,3,3,1,1,0,1,0,1,4,1,3,0,3,4,0,3,3,1,1,0,2,3,3,3,4,2,2,3,5,3,2,3,2,1,0,1,2,2,2,0,4,3,5,5,2,2,1,3,0,0,1,1,0,0,0,1,2,1,2,3,2,3,1,1,2,2,1,2,0,0,1,2,2,3,2,2,2,3,1,2,3,4,1,2,3,3,2,2,4,4,0,3,0,1,2,1,4,2,4,0,1,2,0,3,4,4,3,3,4,4,0,3,4,4,2,2,1,1,253
Cavan,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,0,0,0,3,1,0,3,3,3,0,1,3,3,4,3,0,4,2,2,3,3,5,3,5,3,4,1,3,3,3,3,4,3,4,2,5,5,4,2,2,5,2,3,3,2,1,1,2,2,0,3,1,3,2,0,3,2,3,1,1,1,0,0,1,2,0,2,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,1,189
Roscommon,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,3,0,3,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,2,2,5,5,1,4,3,1,0,2,1,3,3,0,2,1,1,1,1,1,3,4,1,1,0,1,1,1,1,2,1,3,1,2,1,2,3,3,3,4,1,1,0,1,2,2,0,2,2,3,3,2,2,0,1,1,1,2,1,1,2,0,2,1,0,0,0,0,0,2,1,0,0,0,0,1,2,2,2,1,1,1,1,2,1,156
Meath,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,4,3,0,1,0,0,1,0,3,1,5,2,4,4,1,5,2,0,0,0,0,0,1,0,0,3,1,4,5,1,0,4,1,1,2,2,0,2,2,0,1,1,0,0,0,2,1,3,5,5,2,4,4,0,1,2,2,5,2,2,5,0,4,0,0,0,0,0,3,0,3,2,0,1,1,1,0,0,0,0,2,2,1,0,0,1,3,150
Kildare,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,1,4,5,5,4,3,4,1,1,0,4,2,1,2,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,2,0,0,2,1,2,2,1,1,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,2,2,0,0,0,1,4,0,3,0,1,1,0,0,0,0,2,2,3,2,2,0,0,2,0,1,2,0,1,2,1,1,0,0,123
