county,pre-qualifier (1990-2000),"qualifier/back-door (2001-17, 2022)",Super 8s (2018-19),COVID knockout (2020-21),round-robin (2023-25),total
Kerry,23,69,6,3,12,113
Dublin,20,56,10,8,9,103
Mayo,20,44,3,8,4,79
Cork,20,39,3,2,4,68
Tyrone,8,39,7,5,6,65
Galway,15,26,4,2,7,54
Donegal,11,29,4,1,8,53
Meath,22,15,2,1,4,44
Armagh,7,24,0,0,9,40
Kildare,9,17,2,1,1,30
Derry,11,12,0,0,6,29
Roscommon,9,12,4,0,4,29
Down,12,8,0,0,1,21
Monaghan,0,11,3,1,6,21
Clare,5,5,0,0,3,13
Cavan,4,3,0,3,2,12
Laois,1,10,1,0,0,12
Tipperary,3,4,0,3,0,10
Westmeath,0,8,0,0,2,10
Fermanagh,0,8,1,0,0,9
Limerick,1,7,1,0,0,9
Sligo,1,7,0,0,1,9
Leitrim,4,1,0,0,0,5
Louth,0,1,0,0,4,5
Offaly,3,1,0,0,0,4
Wexford,0,4,0,0,0,4
Antrim,0,1,0,0,0,1
London,0,1,0,0,0,1
